Date,Obs,Stand,Site,Transect,Subplot,SubplotComments,PlantGenusSpecies,NumFlowers,NumPlant,Comments,DateRecorded
7/2/20,MK,192:Rickreall,3,B,5,,Clarkia amoena,1,16,,7/2/20
7/2/20,MK,192:Rickreall,3,B,10,,Clarkia amoena,1,23,,7/2/20
7/2/20,MK,192:Rickreall,3,B,11,,Clarkia amoena,1,4,,7/2/20
7/2/20,MK,192:Rickreall,3,B,13,,Brodiaea coronaria,1,1,,7/2/20
7/2/20,MK,192:Rickreall,3,B,14,,Eriophyllum lanatum,1,2,,7/2/20
7/2/20,MK,192:Rickreall,3,B,15,,Brodiaea coronaria,1,2,,7/2/20
7/2/20,MK,192:Rickreall,3,B,16,,Clarkia amoena,1,7,,7/2/20
7/2/20,JFB,192:Rickreall,3,A,1,,Eriogonum compositum,10,1,,7/2/20
7/2/20,JFB,192:Rickreall,3,A,6,,Eriogonum compositum,7,1,,7/2/20
7/2/20,JFB,192:Rickreall,3,A,9,,Eriogonum compositum,19,16,,7/2/20
7/2/20,JFB,192:Rickreall,3,A,10,,Eriogonum compositum,80,8,,7/2/20
7/2/20,JFB,192:Rickreall,3,A,12,,Crepis capillaris,3,6,,7/2/20
7/2/20,JFB,192:Rickreall,3,A,13,,Hypericum perforatum,4,2,,7/2/20
7/2/20,MK,192:Rickreall,3,B,5,,Brodiaea coronaria,1,1,,7/2/20
7/2/20,MK,192:Rickreall,3,B,15,,Mimulus alsinoides,1,13,,7/2/20
7/2/20,MK,192:Rickreall,3,B,16,,Brodiaea coronaria,1,1,,7/2/20
7/2/20,MK,192:Rickreall,3,B,15,,Plectritis congesta,3,3,,7/2/20
7/2/20,JFB,192:Rickreall,7,R,3,,Medicago lupulina,12,24,,7/2/20
7/2/20,JFB,192:Rickreall,7,R,4,,Medicago lupulina,27,1,,7/2/20
7/2/20,JFB,192:Rickreall,7,R,6,,Hypochaeris radicata,2,1,,7/2/20
7/2/20,JFB,192:Rickreall,7,R,11,,Hypochaeris radicata,1,2,,7/2/20
7/2/20,JFB,192:Rickreall,7,R,12,,Sonchus asper,1,1,,7/2/20
7/2/20,JFB,192:Rickreall,7,R,13,,Torilis arvensis,1,1,,7/2/20
7/2/20,JFB,192:Rickreall,7,R,15,,Hypochaeris radicata,1,1,,7/2/20
7/2/20,JFB,192:Rickreall,7,R,16,,Vicia sativa,1,1,,7/2/20
7/2/20,JFB,192:Rickreall,7,R,4,,Vicia sativa,7,1,,7/2/20
7/2/20,JFB,192:Rickreall,7,R,16,,Hypochaeris radicata,1,1,,7/2/20
7/2/20,JFB,192:Rickreall,7,R,4,,Torilis arvensis,1,2,,7/2/20
7/7/20,JFB,195:Rickreall,1,A,3,,Galium triflorum,5,1,,7/7/20
7/7/20,JFB,195:Rickreall,1,A,6,,Galium triflorum,7,3,,7/7/20
7/7/20,JFB,195:Rickreall,1,B,9,,Claytonia sibirica,1,2,,7/7/20
7/7/20,JFB,195:Rickreall,1,B,11,,Galium triflorum,3,7,,7/7/20
7/7/20,JFB,195:Rickreall,1,B,15,,Galium triflorum,2,6,,7/7/20
7/7/20,JFB,195:Rickreall,1,B,9,,Galium triflorum,1,2,,7/7/20
7/7/20,JFB,195:Rickreall,1,A,2,,Gaultheria shallon,1,1,,7/7/20
7/7/20,JFB,189:Rickreall,2,A,3,,Claytonia sibirica,1,1,,7/7/20
7/7/20,JFB,189:Rickreall,2,A,2,,Claytonia sibirica,4,1,,7/7/20
7/7/20,JFB,189:Rickreall,2,A,8,,Claytonia sibirica,2,1,,7/7/20
7/7/20,JFB,189:Rickreall,2,B,8,,Pyrola picta,12,5,,7/7/20
7/7/20,JFB,189:Rickreall,2,A,15,,Monotropa uniflora,7,1,,7/7/20
7/7/20,JFB,189:Rickreall,2,B,14,,Gaultheria shallon,3,1,,7/7/20
7/7/20,JFB,189:Rickreall,2,B,5,,Gaultheria shallon,5,1,,7/7/20
7/7/20,MK,195:Rickreall,7,R,2,,Prunella vulgaris,3,6,,7/7/20
7/7/20,MK,195:Rickreall,7,R,3,,Prunella vulgaris,1,6,,7/7/20
7/7/20,MK,195:Rickreall,7,R,1,,Lactuca muralis,1,1,,7/7/20
7/7/20,MK,195:Rickreall,7,R,6,,Lactuca muralis,1,1,,7/7/20
7/7/20,MK,195:Rickreall,7,R,5,,Lactuca muralis,1,1,,7/7/20
7/7/20,MK,195:Rickreall,7,R,7,,Prunella vulgaris,2,5,,7/7/20
7/7/20,MK,195:Rickreall,7,R,8,,Veronica officinalis,1,1,,7/7/20
7/7/20,MK,195:Rickreall,7,R,9,,Prunella vulgaris,1,3,,7/7/20
7/7/20,MK,195:Rickreall,7,R,10,,Claytonia sibirica,1,3,,7/7/20
7/7/20,MK,195:Rickreall,7,R,11,,Claytonia sibirica,1,1,,7/7/20
7/7/20,MK,195:Rickreall,7,R,12,,Lapsana communis,1,1,,7/7/20
7/7/20,MK,195:Rickreall,7,R,13,,Prunella vulgaris,2,5,,7/7/20
7/7/20,MK,195:Rickreall,7,R,14,,Lactuca muralis,1,3,,7/7/20
7/7/20,MK,195:Rickreall,7,R,15,,Prunella vulgaris,1,1,,7/7/20
7/7/20,MK,195:Rickreall,7,R,16,,Prunella vulgaris,3,4,,7/7/20
7/7/20,MK,195:Rickreall,7,R,16,,Medicago lupulina,2,1,,7/7/20
7/7/20,MK,195:Rickreall,7,R,2,,Lapsana communis,1,2,,7/7/20
7/7/20,MK,195:Rickreall,7,R,1,,Prunella vulgaris,1,1,,7/7/20
7/7/20,MK,195:Rickreall,7,R,6,,Prunella vulgaris,1,1,,7/7/20
7/7/20,MK,195:Rickreall,7,R,5,,Prunella vulgaris,1,1,,7/7/20
7/7/20,MK,195:Rickreall,7,R,7,,Lactuca muralis,1,1,,7/7/20
7/7/20,MK,195:Rickreall,7,R,8,,Lapsana communis,1,2,,7/7/20
7/7/20,MK,195:Rickreall,7,R,9,,Galium triflorum,4,2,,7/7/20
7/7/20,MK,195:Rickreall,7,R,10,,Claytonia sibirica,2,3,,7/7/20
7/7/20,MK,195:Rickreall,7,R,12,,Prunella vulgaris,1,1,,7/7/20
7/7/20,MK,195:Rickreall,7,R,14,,Prunella vulgaris,2,4,,7/7/20
7/7/20,MK,195:Rickreall,7,R,15,,Galium triflorum,3,2,,7/7/20
7/7/20,MK,195:Rickreall,7,R,16,,Lapsana communis,3,2,,7/7/20
7/7/20,MK,195:Rickreall,7,R,7,,Lapsana communis,1,1,,7/7/20
7/7/20,MK,195:Rickreall,7,R,8,,Lactuca muralis,4,1,,7/7/20
7/7/20,MK,195:Rickreall,7,R,10,,Adenocaulon bicolor,8,1,,7/7/20
7/7/20,MK,195:Rickreall,7,R,16,,Lactuca muralis,2,2,,7/7/20
7/7/20,MK,195:Rickreall,7,R,7,,Leucanthemum vulgare,3,1,,7/7/20
7/7/20,MK,195:Rickreall,7,R,8,,Prunella vulgaris,4,5,,7/7/20
7/7/20,MK,195:Rickreall,7,R,10,,Prunella vulgaris,1,2,,7/7/20
7/7/20,MK,195:Rickreall,7,R,16,,Claytonia sibirica,3,3,,7/7/20
7/7/20,MK,195:Rickreall,7,R,8,,Galium triflorum,1,1,,7/7/20
7/7/20,MK,195:Rickreall,7,R,16,,Galium triflorum,3,2,,7/7/20
7/8/20,JFB,185:Rickreall,1,A,1,,Galium triflorum,14,2,,7/8/20
7/8/20,JFB,185:Rickreall,1,A,3,,Lactuca muralis,3,2,,7/8/20
7/8/20,JFB,185:Rickreall,1,A,4,,Lactuca muralis,1,1,,7/8/20
7/8/20,JFB,185:Rickreall,1,A,7,,Campanula scouleri,2,3,,7/8/20
7/8/20,JFB,185:Rickreall,1,A,9,,Lactuca muralis,2,2,,7/8/20
7/8/20,JFB,185:Rickreall,1,A,10,,Lactuca muralis,1,2,,7/8/20
7/8/20,JFB,185:Rickreall,1,A,11,,Galium triflorum,7,2,,7/8/20
7/8/20,JFB,185:Rickreall,1,A,12,,Galium triflorum,8,1,,7/8/20
7/8/20,JFB,185:Rickreall,1,A,3,,Campanula scouleri,1,1,,7/8/20
7/8/20,JFB,185:Rickreall,1,A,4,,Campanula scouleri,2,2,,7/8/20
7/8/20,JFB,185:Rickreall,1,A,10,,Campanula scouleri,1,4,,7/8/20
7/8/20,JFB,185:Rickreall,1,A,11,,Campanula scouleri,1,1,,7/8/20
7/8/20,JFB,185:Rickreall,1,B,2,,Gaultheria shallon,2,1,,7/8/20
7/8/20,MK,195:Rickreall,2,A,4,,Galium triflorum,2,1,,7/8/20
7/8/20,MK,195:Rickreall,2,B,2,,Galium triflorum,3,2,,7/8/20
7/8/20,MK,195:Rickreall,2,B,1,,Galium triflorum,6,4,,7/8/20
7/8/20,MK,195:Rickreall,2,B,3,,Galium triflorum,4,5,,7/8/20
7/8/20,MK,195:Rickreall,2,B,6,,Galium triflorum,4,1,,7/8/20
7/8/20,MK,195:Rickreall,2,B,8,,Galium triflorum,3,3,,7/8/20
7/8/20,MK,195:Rickreall,2,B,9,,Galium triflorum,4,1,,7/8/20
7/8/20,JFB,185:Rickreall,2,A,1,,Anaphalis margaritacea,3,1,,7/8/20
7/8/20,JFB,185:Rickreall,2,A,2,,Senecio vulgaris,150,2,,7/8/20
7/8/20,JFB,185:Rickreall,2,A,3,,Anaphalis margaritacea,6,1,,7/8/20
7/8/20,JFB,185:Rickreall,2,A,4,,Crepis capillaris,3,1,,7/8/20
7/8/20,JFB,185:Rickreall,2,A,5,,Lactuca muralis,3,1,,7/8/20
7/8/20,JFB,185:Rickreall,2,A,7,,Lactuca muralis,3,3,,7/8/20
7/8/20,JFB,185:Rickreall,2,A,6,,Epilobium ciliatum,1,3,,7/8/20
7/8/20,JFB,185:Rickreall,2,A,8,,Senecio vulgaris,130,2,,7/8/20
7/8/20,JFB,185:Rickreall,2,A,9,,Hypochaeris radicata,2,3,,7/8/20
7/8/20,JFB,185:Rickreall,2,A,10,,Senecio vulgaris,80,2,,7/8/20
7/8/20,JFB,185:Rickreall,2,A,9,,Senecio vulgaris,70,2,,7/8/20
7/8/20,JFB,185:Rickreall,2,A,13,,Senecio vulgaris,70,5,,7/8/20
7/8/20,JFB,185:Rickreall,2,A,14,,Lactuca muralis,4,4,,7/8/20
7/8/20,JFB,185:Rickreall,2,A,15,,Hypochaeris radicata,2,2,,7/8/20
7/8/20,JFB,185:Rickreall,2,A,16,,Lactuca muralis,2,3,,7/8/20
7/8/20,JFB,185:Rickreall,2,A,17,,Senecio vulgaris,40,2,,7/8/20
7/8/20,JFB,185:Rickreall,2,A,18,,Anaphalis margaritacea,1,1,,7/8/20
7/8/20,JFB,185:Rickreall,2,A,19,,Hieracium albiflorum,1,2,,7/8/20
7/8/20,JFB,185:Rickreall,2,A,20,,Hieracium albiflorum,7,1,,7/8/20
7/8/20,JFB,185:Rickreall,2,A,21,,Lactuca muralis,1,3,,7/8/20
7/8/20,MK,185:Rickreall,2,B,21,,Hieracium albiflorum,13,1,,7/8/20
7/8/20,MK,185:Rickreall,2,B,22,,Lactuca muralis,2,1,,7/8/20
7/8/20,KA,185:Rickreall,2,B,17,,Campanula scouleri,2,20,,7/8/20
7/8/20,JFB,185:Rickreall,2,A,1,,Hypochaeris radicata,1,1,,7/8/20
7/8/20,JFB,185:Rickreall,2,A,7,,Epilobium ciliatum,1,3,,7/8/20
7/8/20,JFB,185:Rickreall,2,A,6,,Lactuca muralis,2,1,,7/8/20
7/8/20,JFB,185:Rickreall,2,A,10,,Crepis capillaris,6,2,,7/8/20
7/8/20,JFB,185:Rickreall,2,A,9,,Crepis capillaris,7,1,,7/8/20
7/8/20,JFB,185:Rickreall,2,A,13,,Campanula scouleri,1,20,,7/8/20
7/8/20,JFB,185:Rickreall,2,A,15,,Lactuca muralis,6,2,,7/8/20
7/8/20,JFB,185:Rickreall,2,A,17,,Lactuca muralis,4,22,,7/8/20
7/8/20,JFB,185:Rickreall,2,A,18,,Lactuca muralis,2,4,,7/8/20
7/8/20,JFB,185:Rickreall,2,A,19,,Lactuca muralis,3,8,,7/8/20
7/8/20,JFB,185:Rickreall,2,A,20,,Lactuca muralis,4,2,,7/8/20
7/8/20,JFB,185:Rickreall,2,A,13,,Lactuca muralis,4,5,,7/8/20
7/8/20,JFB,185:Rickreall,2,A,15,,Claytonia sibirica,1,2,,7/8/20
7/8/20,JFB,185:Rickreall,2,A,18,,Senecio jacobaea,5,1,,7/8/20
7/8/20,MK,195:Rickreall,2,A,8,,Gaultheria shallon,5,1,,7/8/20
7/8/20,MK,195:Rickreall,2,B,11,,Gaultheria shallon,1,1,,7/8/20
7/8/20,MK,195:Rickreall,2,B,13,,Gaultheria shallon,6,2,,7/8/20
7/8/20,MK,195:Rickreall,2,B,14,,Gaultheria shallon,6,1,,7/8/20
7/8/20,MK,195:Rickreall,2,B,15,,Gaultheria shallon,16,7,,7/8/20
7/8/20,MK,195:Rickreall,2,B,16,,Gaultheria shallon,8,2,,7/8/20
7/8/20,MK,185:Rickreall,2,B,21,,Gaultheria shallon,4,2,,7/8/20
7/8/20,JFB,195:Rickreall,3,A,2,,Claytonia sibirica,2,2,,7/8/20
7/8/20,JFB,195:Rickreall,3,A,4,,Claytonia sibirica,4,2,,7/8/20
7/8/20,JFB,195:Rickreall,3,A,15,,Dicentra formosa,2,1,,7/8/20
7/8/20,JFB,195:Rickreall,3,A,16,,Dicentra formosa,3,2,,7/8/20
7/8/20,JFB,195:Rickreall,3,B,16,,Dicentra formosa,4,1,,7/8/20
7/8/20,JFB,195:Rickreall,3,B,10,,Galium triflorum,6,1,,7/8/20
7/8/20,JFB,195:Rickreall,3,B,8,,Galium triflorum,5,3,,7/8/20
7/8/20,JFB,195:Rickreall,3,B,5,,Claytonia sibirica,1,1,,7/8/20
7/8/20,JFB,195:Rickreall,3,B,4,,Galium triflorum,2,1,,7/8/20
7/8/20,JFB,195:Rickreall,3,A,16,,Claytonia sibirica,4,1,,7/8/20
7/8/20,JFB,195:Rickreall,3,B,10,,Claytonia sibirica,8,2,,7/8/20
7/8/20,MK,185:Rickreall,7,R,1,,Galium triflorum,1,7,,7/8/20
7/8/20,MK,185:Rickreall,7,R,3,,Hieracium albiflorum,3,1,,7/8/20
7/8/20,MK,185:Rickreall,7,R,2,,Lapsana communis,2,5,,7/8/20
7/8/20,MK,185:Rickreall,7,R,4,,Medicago lupulina,12,3,,7/8/20
7/8/20,MK,185:Rickreall,7,R,5,,Campanula scouleri,1,14,,7/8/20
7/8/20,MK,185:Rickreall,7,R,6,,Campanula scouleri,1,4,,7/8/20
7/8/20,MK,185:Rickreall,7,R,8,,Collomia heterophylla,2,1,,7/8/20
7/8/20,MK,185:Rickreall,7,R,9,,Hypochaeris radicata,2,1,,7/8/20
7/8/20,MK,185:Rickreall,7,R,10,,Hypochaeris radicata,1,2,,7/8/20
7/8/20,MK,185:Rickreall,7,R,11,,Campanula scouleri,1,9,,7/8/20
7/8/20,MK,185:Rickreall,7,R,12,,Lactuca muralis,1,2,,7/8/20
7/8/20,MK,185:Rickreall,7,R,13,,Campanula scouleri,1,3,,7/8/20
7/8/20,MK,185:Rickreall,7,R,14,,Collomia heterophylla,1,1,,7/8/20
7/8/20,MK,185:Rickreall,7,R,16,,Campanula scouleri,1,13,,7/8/20
7/8/20,MK,185:Rickreall,7,R,1,,Lactuca muralis,1,1,,7/8/20
7/8/20,MK,185:Rickreall,7,R,3,,Campanula scouleri,1,1,,7/8/20
7/8/20,MK,185:Rickreall,7,R,5,,Collomia heterophylla,1,1,,7/8/20
7/8/20,MK,185:Rickreall,7,R,6,,Lactuca muralis,3,1,,7/8/20
7/8/20,MK,185:Rickreall,7,R,9,,Senecio sylvaticus,5,1,,7/8/20
7/8/20,MK,185:Rickreall,7,R,10,,Crepis capillaris,3,1,,7/8/20
7/8/20,MK,185:Rickreall,7,R,12,,Campanula scouleri,1,1,,7/8/20
7/8/20,MK,185:Rickreall,7,R,13,,Hypochaeris radicata,1,1,,7/8/20
7/8/20,MK,185:Rickreall,7,R,16,,Lactuca muralis,1,2,,7/8/20
7/8/20,MK,185:Rickreall,7,R,3,,Hypochaeris radicata,2,1,,7/8/20
7/8/20,MK,185:Rickreall,7,R,10,,Campanula scouleri,2,10,,7/8/20
7/9/20,JFB,187:Rickreall,1,A,1,,Hypochaeris radicata,1,1,,7/9/20
7/9/20,JFB,187:Rickreall,1,A,3,,Hypochaeris radicata,2,1,,7/9/20
7/9/20,JFB,187:Rickreall,1,A,5,,Hypochaeris radicata,3,2,,7/9/20
7/9/20,JFB,187:Rickreall,1,A,6,,Hypochaeris radicata,2,3,,7/9/20
7/9/20,JFB,187:Rickreall,1,A,7,,Hypochaeris radicata,2,6,,7/9/20
7/9/20,JFB,187:Rickreall,1,A,8,,Hypochaeris radicata,2,6,,7/9/20
7/9/20,JFB,187:Rickreall,1,A,9,,Hypochaeris radicata,2,11,,7/9/20
7/9/20,JFB,187:Rickreall,1,A,10,,Hypochaeris radicata,3,15,,7/9/20
7/9/20,JFB,187:Rickreall,1,A,11,,Hypochaeris radicata,2,7,,7/9/20
7/9/20,JFB,187:Rickreall,1,A,12,,Hypochaeris radicata,2,6,,7/9/20
7/9/20,JFB,187:Rickreall,1,A,13,,Hypochaeris radicata,2,13,,7/9/20
7/9/20,JFB,187:Rickreall,1,A,14,,Hypochaeris radicata,2,15,,7/9/20
7/9/20,JFB,187:Rickreall,1,A,15,,Hypochaeris radicata,1,8,,7/9/20
7/9/20,JFB,187:Rickreall,1,A,16,,Hypochaeris radicata,2,12,,7/9/20
7/9/20,JFB,187:Rickreall,1,A,17,,Hypochaeris radicata,2,3,,7/9/20
7/9/20,JFB,187:Rickreall,1,A,18,,Hypochaeris radicata,1,3,,7/9/20
7/9/20,JFB,187:Rickreall,1,A,19,,Hypochaeris radicata,2,18,,7/9/20
7/9/20,JFB,187:Rickreall,1,A,20,,Hypochaeris radicata,1,8,,7/9/20
7/9/20,JFB,187:Rickreall,1,A,21,,Hypochaeris radicata,2,10,,7/9/20
7/9/20,JFB,187:Rickreall,1,A,23,,Hypochaeris radicata,2,12,,7/9/20
7/9/20,JFB,187:Rickreall,1,A,24,,Hypochaeris radicata,2,5,,7/9/20
7/9/20,JFB,187:Rickreall,1,B,24,,Hypochaeris radicata,2,12,,7/9/20
7/9/20,JFB,187:Rickreall,1,B,23,,Hypochaeris radicata,1,19,,7/9/20
7/9/20,JFB,187:Rickreall,1,B,22,,Hypochaeris radicata,1,20,,7/9/20
7/9/20,JFB,187:Rickreall,1,B,21,,Hypochaeris radicata,1,26,,7/9/20
7/9/20,JFB,187:Rickreall,1,B,20,,Hypochaeris radicata,1,18,,7/9/20
7/9/20,JFB,187:Rickreall,1,B,19,,Hypochaeris radicata,1,6,,7/9/20
7/9/20,JFB,187:Rickreall,1,B,18,,Hypochaeris radicata,1,6,,7/9/20
7/9/20,JFB,187:Rickreall,1,B,17,,Hypochaeris radicata,1,6,,7/9/20
7/9/20,JFB,187:Rickreall,1,B,16,,Hypochaeris radicata,2,5,,7/9/20
7/9/20,JFB,187:Rickreall,1,B,15,,Hypochaeris radicata,2,4,,7/9/20
7/9/20,JFB,187:Rickreall,1,B,14,,Hypochaeris radicata,2,3,,7/9/20
7/9/20,JFB,187:Rickreall,1,B,13,,Hypochaeris radicata,2,21,,7/9/20
7/9/20,JFB,187:Rickreall,1,B,12,,Hypochaeris radicata,1,5,,7/9/20
7/9/20,JFB,187:Rickreall,1,B,11,,Hypochaeris radicata,1,8,,7/9/20
7/9/20,JFB,187:Rickreall,1,B,10,,Hypochaeris radicata,1,19,,7/9/20
7/9/20,JFB,187:Rickreall,1,B,7,,Hypochaeris radicata,1,1,,7/9/20
7/9/20,JFB,187:Rickreall,1,B,6,,Hypochaeris radicata,1,1,,7/9/20
7/9/20,JFB,187:Rickreall,1,B,4,,Hypochaeris radicata,1,3,,7/9/20
7/9/20,JFB,187:Rickreall,1,B,5,,Hypochaeris radicata,2,4,,7/9/20
7/9/20,JFB,187:Rickreall,1,B,2,,Hypochaeris radicata,1,5,,7/9/20
7/9/20,JFB,187:Rickreall,1,B,1,,Hypochaeris radicata,1,20,,7/9/20
7/9/20,MK,184:Rickreall,1,A,1,,Hypochaeris radicata,1,1,,7/9/20
7/9/20,MK,184:Rickreall,1,A,3,,Hypochaeris radicata,1,3,,7/9/20
7/9/20,MK,184:Rickreall,1,A,2,,Lotus crassifolius,4,8,,7/9/20
7/9/20,MK,184:Rickreall,1,A,5,,Hypochaeris radicata,1,3,,7/9/20
7/9/20,MK,184:Rickreall,1,A,6,,Hypochaeris radicata,1,1,,7/9/20
7/9/20,MK,184:Rickreall,1,A,7,,Hypochaeris radicata,1,2,,7/9/20
7/9/20,MK,184:Rickreall,1,A,8,,Hypochaeris radicata,1,1,,7/9/20
7/9/20,MK,184:Rickreall,1,B,24,,Lotus crassifolius,6,8,,7/9/20
7/9/20,MK,184:Rickreall,1,B,23,,Lotus crassifolius,1,2,,7/9/20
7/9/20,MK,184:Rickreall,1,B,22,,Lotus crassifolius,2,3,,7/9/20
7/9/20,MK,184:Rickreall,1,B,21,,Lotus crassifolius,3,4,,7/9/20
7/9/20,MK,184:Rickreall,1,B,20,,Lotus crassifolius,2,2,,7/9/20
7/9/20,MK,184:Rickreall,1,B,19,,Lotus crassifolius,2,5,,7/9/20
7/9/20,MK,184:Rickreall,1,B,18,,Hypochaeris radicata,1,2,,7/9/20
7/9/20,MK,184:Rickreall,1,B,17,,Hypochaeris radicata,1,1,,7/9/20
7/9/20,MK,184:Rickreall,1,B,16,,Hypochaeris radicata,1,3,,7/9/20
7/9/20,MK,184:Rickreall,1,B,15,,Lotus crassifolius,1,1,,7/9/20
7/9/20,MK,184:Rickreall,1,B,14,,Hypochaeris radicata,1,7,,7/9/20
7/9/20,MK,184:Rickreall,1,B,13,,Hypochaeris radicata,1,1,,7/9/20
7/9/20,JFB,184:Rickreall,1,A,10,,Lupinus arcticus,6,2,,7/9/20
7/9/20,JFB,184:Rickreall,1,A,11,,Lupinus arcticus,7,2,,7/9/20
7/9/20,JFB,184:Rickreall,1,A,12,,Lupinus arcticus,7,2,,7/9/20
7/9/20,JFB,184:Rickreall,1,A,13,,Lupinus arcticus,3,1,,7/9/20
7/9/20,JFB,184:Rickreall,1,A,17,,Rumex acetosella,4,1,,7/9/20
7/9/20,JFB,184:Rickreall,1,A,18,,Hypochaeris radicata,1,2,,7/9/20
7/9/20,JFB,184:Rickreall,1,A,19,,Lupinus arcticus,13,3,,7/9/20
7/9/20,JFB,184:Rickreall,1,A,20,,Lupinus arcticus,23,2,,7/9/20
7/9/20,JFB,184:Rickreall,1,A,21,,Lupinus arcticus,6,1,,7/9/20
7/9/20,JFB,184:Rickreall,1,A,22,,Lupinus arcticus,6,1,,7/9/20
7/9/20,JFB,184:Rickreall,1,A,23,,Lupinus arcticus,3,1,,7/9/20
7/9/20,JFB,184:Rickreall,1,A,24,,Fragaria vesca,4,1,,7/9/20
7/9/20,JFB,184:Rickreall,1,B,9,,Lotus crassifolius,7,2,,7/9/20
7/9/20,JFB,184:Rickreall,1,B,10,,Rumex acetosella,1,10,,7/9/20
7/9/20,JFB,184:Rickreall,1,B,11,,Rumex acetosella,1,3,,7/9/20
7/9/20,JFB,184:Rickreall,1,B,5,,Lotus crassifolius,14,3,,7/9/20
7/9/20,JFB,184:Rickreall,1,B,7,,Lotus crassifolius,11,3,,7/9/20
7/9/20,JFB,184:Rickreall,1,B,8,,Veronica officinalis,3,5,,7/9/20
7/9/20,JFB,184:Rickreall,1,B,12,,Hypochaeris radicata,1,1,,7/9/20
7/9/20,JFB,184:Rickreall,1,B,1,,Lotus crassifolius,6,2,,7/9/20
7/9/20,JFB,184:Rickreall,1,B,2,,Lotus crassifolius,8,1,,7/9/20
7/9/20,JFB,184:Rickreall,1,B,4,,Lotus crassifolius,5,1,,7/9/20
7/9/20,JFB,184:Rickreall,1,B,6,,Hypochaeris radicata,1,1,,7/9/20
7/9/20,JFB,184:Rickreall,1,B,3,,Lotus crassifolius,6,2,,7/9/20
7/9/20,JFB,187:Rickreall,1,B,14,,Cornus canadensis,2,2,,7/9/20
7/9/20,JFB,187:Rickreall,1,B,2,,Hieracium albiflorum,6,1,,7/9/20
7/9/20,MK,184:Rickreall,1,A,1,,Lotus crassifolius,2,3,,7/9/20
7/9/20,MK,184:Rickreall,1,A,3,,Lotus crassifolius,2,1,,7/9/20
7/9/20,MK,184:Rickreall,1,A,5,,Lupinus arcticus,9,1,,7/9/20
7/9/20,MK,184:Rickreall,1,A,6,,Lupinus arcticus,1,1,,7/9/20
7/9/20,MK,184:Rickreall,1,A,8,,Fragaria vesca,1,3,,7/9/20
7/9/20,MK,184:Rickreall,1,B,23,,Hypochaeris radicata,2,3,,7/9/20
7/9/20,MK,184:Rickreall,1,B,22,,Cornus canadensis,1,2,,7/9/20
7/9/20,MK,184:Rickreall,1,B,21,,Cornus canadensis,1,2,,7/9/20
7/9/20,MK,184:Rickreall,1,B,19,,Lupinus arcticus,35,2,,7/9/20
7/9/20,MK,184:Rickreall,1,B,17,,Lotus crassifolius,4,4,,7/9/20
7/9/20,MK,184:Rickreall,1,B,16,,Lotus crassifolius,2,3,,7/9/20
7/9/20,MK,184:Rickreall,1,B,14,,Lotus crassifolius,1,1,,7/9/20
7/9/20,MK,184:Rickreall,1,B,13,,Lotus crassifolius,1,4,,7/9/20
7/9/20,JFB,184:Rickreall,1,A,18,,Lupinus arcticus,3,2,,7/9/20
7/9/20,JFB,184:Rickreall,1,A,19,,Rumex acetosella,1,2,,7/9/20
7/9/20,JFB,184:Rickreall,1,A,20,,Hypochaeris radicata,2,1,,7/9/20
7/9/20,JFB,184:Rickreall,1,B,10,,Hypochaeris radicata,1,1,,7/9/20
7/9/20,JFB,184:Rickreall,1,B,11,,Lupinus arcticus,3,1,,7/9/20
7/9/20,JFB,184:Rickreall,1,B,1,,Lupinus arcticus,8,1,,7/9/20
7/9/20,JFB,184:Rickreall,1,B,2,,Lupinus arcticus,2,1,,7/9/20
7/9/20,JFB,184:Rickreall,1,B,4,,Leucanthemum vulgare,1,2,,7/9/20
7/9/20,JFB,184:Rickreall,1,B,3,,Lupinus arcticus,8,1,,7/9/20
7/9/20,MK,184:Rickreall,1,A,1,,Lupinus arcticus,5,2,,7/9/20
7/9/20,MK,184:Rickreall,1,A,6,,Rumex acetosella,1,2,,7/9/20
7/9/20,MK,184:Rickreall,1,B,22,,Lupinus arcticus,7,1,,7/9/20
7/9/20,MK,184:Rickreall,1,B,21,,Lupinus arcticus,16,1,,7/9/20
7/9/20,MK,184:Rickreall,1,B,17,,Rumex acetosella,9,1,,7/9/20
7/9/20,MK,184:Rickreall,1,B,16,,Lupinus arcticus,11,1,,7/9/20
7/9/20,JFB,184:Rickreall,1,B,11,,Hypochaeris radicata,1,3,,7/9/20
7/9/20,JFB,184:Rickreall,1,B,4,,Lupinus arcticus,11,1,,7/9/20
7/9/20,MK,184:Rickreall,1,B,22,,Veronica officinalis,4,2,,7/9/20
7/9/20,MK,184:Rickreall,1,B,21,,Hypochaeris radicata,1,2,,7/9/20
7/9/20,MK,184:Rickreall,1,A,6,,Gaultheria shallon,2,1,,7/9/20
7/9/20,MK,184:Rickreall,1,A,8,,Rubus ursinus,1,3,,7/9/20
7/9/20,MK,184:Rickreall,1,B,20,,Gaultheria shallon,3,1,,7/9/20
7/9/20,JFB,184:Rickreall,1,A,16,,Gaultheria shallon,10,1,,7/9/20
7/9/20,JFB,184:Rickreall,1,B,2,,Gaultheria shallon,10,2,,7/9/20
7/9/20,JFB,184:Rickreall,1,B,6,,Rhododendron macrophyllum,9,1,,7/9/20
7/9/20,MK,187:Rickreall,2,A,1,,Hypochaeris radicata,2,13,,7/9/20
